Country Name,PRJ.POP.ALL.3.MF,PRJ.POP.ALL.4.MF,SP.POP.TOTL,proportion students 2010,Education Score 2010
Czech Republic,6243.77,1290.06,10474410.0,0.059609753675863374,5
Slovak Republic,3182.38,575.42,5391428.0,0.05902666232397057,4
Serbia,4209.94,1040.72,7291436.0,0.057738146505023145,3
Russian Federation,81611.79,22958.54,142849449.0,0.05713132992203561,2
Belarus,5355.56,1380.65,9490583.0,0.05643025302028337,1
